Nombre,Teléfono,Cargo,Horas de Trabajo Mensuales
Felipe Robalino,0987660915,Gerente,165
Ana Gómez,0987654321,Asistente,145
Luis Morales,0955566777,Analista,140
Carlos Pérez,0988899900,Gerente,160
María López,0922233344,Asistente,150
Julia Martínez,0966677788,Analista,180
Roberto Jiménez,0944455566,Gerente,155
Lucía Hernández,0999000111,Asistente,140
Fernando Gómez,0977788899,Analista,180
Isabel Rivera,0933344455,Gerente,158
Miguel Ángel Torres,0911122233,Asistente,152
Sofía Castillo,0900111222,Analista,168
Antonio Méndez,0912345678,Gerente,163
Diana Salazar,0987123456,Asistente,147
Jorge Navarro,0915935745,Analista,180
